Australien,AU,1.5529,AUD,01.03.2023,31.03.2023,
China,CN,7.3229,CNY,01.03.2023,31.03.2023,
Japan,JP.143,05,JPY,01.03.2023,31.03.2023,
Schweiz,CH,0.9885,CHF,01.03.2023,31.03.2023,
Vereinigtes Königreich,GB,0.88825,GBP,01.03.2023,31.03.2023,
Vereinigte Staaten,US,1.07,USD,01.03.2023,31.03.2023,
